Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,
2022-06-01,147.2231190270911,149.0302721781197,145.04276200731988,146.05438232421875,74286600,267.4508644163128,269.8707409098893,262.436157371953,264.7491455078125,25292200
2022-06-02,145.19008953159607,148.5686612441736,144.23741035730646,148.50973510742188,72348100,257.00359440575477,266.9163636856067,254.23383914437693,266.84832763671875,44008200
2022-06-03,144.2767048307591,145.32760433584582,141.88029009172675,142.7838592529297,88570300,262.69852941102215,265.7501266065524,260.85203609962264,262.41668701171875,28059000
2022-06-07,141.77224146396463,146.33919698612507,141.52670589855168,146.05438232421875,67808200,259.1319850107672,265.43923058436,258.45168369523157,264.82696533203125,22860700
2022-06-08,145.92670296402,147.1936599216941,144.8267083969664,145.31777954101562,53950200,264.0591589961378,265.3128433735348,262.01828503853517,262.7957763671875,17372300
2022-06-09,144.45345606665015,145.30791486372848,139.98470669380748,140.09274291992188,69473000,260.23981256874225,265.03098582947564,257.1785166356976,257.3340148925781,26439700
2022-06-10,137.77492521441144,138.24634933788164,134.61242570462275,134.68118286132812,91437900,253.24254885268172,253.24254885268172,245.41923343333343,245.8662872314453,31422800
2022-06-13,130.49721341200203,132.78560625742455,129.0927574306163,129.52490234375,122207100,238.20817089954593,242.00807632258994,234.728975085956,235.43841552734375,46135800
2022-06-14,130.75260877313121,131.49903152365633,129.1320649915738,130.3892059326172,84784300,236.99334100220605,238.82040832428856,234.7095068496029,237.60560607910156,28651500
2022-06-15,131.8918636674431,134.88740024350506,129.79991106375064,133.01150512695312,91533000,241.31803197634346,248.11121141212573,239.48125159041146,244.67088317871094,33111700
2022-06-16,129.72133518143346,130.0257968459268,126.7356146942801,127.7374038696289,108123900,239.05363738085111,240.4530919195721,236.17699401048355,238.07208251953125,33169200
2022-06-17,127.74724995941777,130.70349274398822,127.49188338256819,129.21063232421875,134520300,237.8096900838926,243.44637559850622,237.15855784482125,240.67662048339844,43084800
2022-06-21,131.03741900238268,134.61241624219525,130.93921376781023,133.44366455078125,81000500,243.2131485780948,247.57672404798697,242.48426715302713,246.5951690673828,29928300
2022-06-22,132.38292546422988,135.29988866486136,131.51865061736427,132.9329376220703,73409200,244.7972453506843,249.92858401068787,243.32004157236312,246.00233459472656,25939900
2022-06-23,134.37675381267343,136.11513537391474,133.2080017548958,135.8008575439453,72433800,248.37361521052824,252.06660217631952,246.48823975143515,251.57095336914062,25861400
2022-06-24,137.40169953003104,139.375815112003,137.27403122380292,139.13027954101562,89116800,254.43791604246806,260.43419339301283,254.35045383369882,260.1620788574219,33923200
2022-06-27,140.15170092235036,140.92760171899965,138.45259896728206,139.13027954101562,70207900,260.65776772485395,260.7452299570054,255.86659317241654,257.4312744140625,24615100
2022-06-28,139.59189131103963,140.85884829692233,134.86778919791305,134.9856414794922,67083400,256.54685622231653,259.39434610201437,249.1025431062474,249.25804138183594,27295500
2022-06-29,135.00530159449806,138.15797032243336,134.22940070216495,136.74368286132812,66242400,250.33674869588077,254.5934209161679,248.55827625903655,252.93157958984375,20069800
2022-06-30,134.7990223471169,135.89901685954254,131.38117155043633,134.2784881591797,98964500,249.8119509376396,252.2221295498261,245.7788129454486,249.59814453125,31730900
2022-07-01,133.6105999003664,136.55702609474315,133.2373961064284,136.44898986816406,71051600,249.1705126019825,252.4553126996845,247.44062069914546,252.27066040039062,22837700
2022-07-05,135.30974606974897,139.08116882706545,134.4847351652157,139.0320587158203,73353800,248.9470591091099,255.5750289021865,247.56704519965683,255.4486846923828,22941000
